Date,S&P GSCI,GOLD,EUR-USD,MSCI World
1997-07-29,-0.0004222846785083,325.7,,-0.0025683171741287
1997-07-30,0.011881502128189,325.8,,0.0029868815593616
1997-07-31,0.0034964940299448,324.3,,0.0062641576273982
1997-08-01,0.0115971244692374,324.4,,0.0019389359440442
1997-08-04,0.0178901688829118,323.65,,-0.0094723853214487
1997-08-05,-0.0032323201497396,320.5,,-0.004832917436536
1997-08-06,-0.0051682421428176,318.3,,-0.0020665427001719
1997-08-07,-0.0049404158031755,321.7,,0.0094222786665063
1997-08-08,-0.0059886277227141,326.9,,-0.0021541045938079
1997-08-11,0.0011843240533127,328.2,,-0.0070928900755441
1997-08-12,-0.0014915048966565,326.8,,-0.0056941710953329
1997-08-13,0.0064901334644957,326.9,,-0.0041649311727582
1997-08-14,-0.0045035294345485,323.8,,-0.0037641536273478
1997-08-15,-0.0034443664108029,325.8,,-0.0016792355231276
1997-08-18,-0.0067062316782369,321.1,,-0.0114592349392128
1997-08-19,0.0121007623688709,323.0,,-0.0009571024041152
1997-08-20,-0.00523401194019,321.2,,0.0084095839616713
1997-08-21,-0.0123800365672557,323.5,,0.0100285021877106
1997-08-22,0.0079912186652297,326.2,,-0.0061663497639831
1997-08-25,-0.0101560011299994,324.45,,-0.0089388997599801
1997-08-26,-0.0005758289852613,325.65,,-0.0037139218053141
1997-08-27,0.0107374977551788,325.2,,-0.0040473412816199
1997-08-28,0.0100015166273117,323.7,,-0.0029943191809135
1997-08-29,0.0044638809811283,323.9,,-0.0096535451226441
1997-09-01,,324.3,,
1997-09-02,0.0088879307166658,322.25,,-0.0123469766377408
1997-09-03,0.0006582192619524,321.75,,0.0187520288717231
1997-09-04,-0.0172029645162125,321.3,,0.0082884953789357
1997-09-05,0.0051482700356244,322.3,,0.000320260263755
1997-09-08,-0.0050707102300237,321.7,,0.003095010047025
1997-09-09,0.0024195687037484,321.25,,0.001383112840942
1997-09-10,-0.0006162444352673,321.5,,0.0039311646398676
1997-09-11,0.007605322102363,324.0,,-0.0115356377737652
1997-09-12,-0.0006119701961798,323.9,,-0.0113490102633163
1997-09-15,-0.00494999585359,322.8,,0.0049815632058882
1997-09-16,0.0010256779455766,320.5,,0.0023707028093009
1997-09-17,-0.0047646289407137,320.0,,0.0147280284102835
1997-09-18,0.0099866287257512,320.4,,0.0014831691309418
1997-09-19,-0.004892922884863,320.6,,0.0040198750048021
1997-09-22,0.0132657051066376,321.0,,0.0021072595632143
1997-09-23,0.0031339792319113,321.7,,0.0049416594760562
1997-09-24,-0.0003526937087731,322.85,,-0.0010462439974592
1997-09-25,0.0235910503104677,326.9,,0.0050272181130457
1997-09-26,0.0036442701766039,326.5,,-0.0038557224531147
1997-09-29,-0.0087831625030313,328.0,,0.0034522311002047
1997-09-30,-0.0013860639914398,334.2,,0.0052126771646878
1997-10-01,-0.0014871514306826,333.5,,-0.0007260031094885
1997-10-02,0.0123120244080032,331.2,,0.0052931765292554
1997-10-03,0.0178019202532042,334.6,,0.0022713320901133
1997-10-06,-0.0227425369307334,332.3,,0.0053564197284892
1997-10-07,-0.002514592975089,331.2,,0.0039959266537525
1997-10-08,0.0083041271061443,333.0,,0.0044902166234124
1997-10-09,0.0029903455753963,327.5,,-0.0037590290083489
1997-10-10,0.0133430872243367,329.4,,-0.0081582706497822
1997-10-13,-0.0107075734389474,328.2,,-0.0032900999919799
1997-10-14,-0.0144313134662328,327.7,,0.0017536116454117
1997-10-15,4.95165269711606e-05,326.7,,-0.0009267463716732
1997-10-16,0.0174614103450301,325.6,,-0.0022675862495884
1997-10-17,-0.0076328810617132,325.0,,-0.0009297772872546
1997-10-20,0.0119537649410847,323.4,,-0.0127184242616866
1997-10-21,0.0015492221533743,322.45,,0.0005236698852035
1997-10-22,0.0200115975054888,322.2,,0.0113053364712376
1997-10-23,-0.0135058574818139,323.4,,-0.0028982381365557
1997-10-24,0.003458717524313,308.75,,-0.0252257740069558
1997-10-27,0.0123031611457131,311.6,,-0.0039403750873602
1997-10-28,-0.0320155303958806,315.5,,-0.044263833977586
1997-10-29,0.0044945925935424,313.6,,0.0086138840603815
1997-10-30,0.0098730546825098,316.2,,0.0176353425517001
1997-10-31,0.0024561476995523,311.2,,-0.0158038147138964
1997-11-03,-0.0121066014295686,313.2,,0.0095237824871954
1997-11-04,-0.0040850633503529,313.6,,0.0186485305564791
1997-11-05,-0.0034181208613262,313.3,,0.0
1997-11-06,-0.0021068777671462,312.2,,0.0011846184040653
1997-11-07,-0.0006383427304076,310.0,,-0.0041949277862266
1997-11-10,0.0039797453124936,309.9,,-0.0173903389481766
1997-11-11,0.0081237334435713,309.5,,-0.0056062839976449
1997-11-12,-0.0016019506361878,307.2,,0.0026531334057442
1997-11-13,-0.0057859797345295,307.6,,-0.0189636297762196
1997-11-14,-0.0092429549547075,303.1,,0.0061811643913842
1997-11-17,-0.014610748351766,303.6,,0.0034625674783439
1997-11-18,-0.0049592018682022,306.5,,0.0
1997-11-19,-0.0096154030808405,303.8,,0.0266028080247369
1997-11-20,-0.0225181353732989,302.6,,-0.0063970112295291
1997-11-21,0.0074883121089637,304.7,,0.0147315578790296
1997-11-24,-0.0053163969758079,302.7,,0.0106462663931472
1997-11-25,-0.0053967542353213,300.1,,-0.0131942578633421
1997-11-26,-0.0148692589969895,296.5,,-0.0084106627375313
1997-11-27,,295.75,,
1997-11-28,-0.0006885122220616,296.8,,0.0053284303437919
1997-12-01,0.0036568044542821,293.6,,0.0021633315305571
1997-12-02,-0.0023233838317753,293.6,,0.016082055492782
1997-12-03,-0.0078861303795427,292.1,,0.0013809090283143
1997-12-04,-0.0130168177174202,286.0,,0.0012729523618248
1997-12-05,0.0038916882443154,288.0,,-0.0006356993384614
1997-12-08,0.0009152973286807,287.6,,0.0051945557908115
1997-12-09,0.0029048335806969,282.5,,-0.0003163760695071
1997-12-10,-0.0184509890386177,286.4,,0.0
1997-12-11,-0.00704914364007,283.8,,-0.0075957506293787
1997-12-12,-0.0033019981362966,282.6,,-0.0179653706758357
1997-12-15,-0.0071779749730921,284.1,,-0.0020566826196278
1997-12-16,0.0052277540413177,283.3,,0.0047727120754799
1997-12-17,0.0054772088141856,288.9,,0.005505815273997
1997-12-18,0.0020908419309899,287.1,,0.0094481292272938
1997-12-19,-0.0018120021958178,288.8,,-0.0081897597394794
1997-12-22,-0.0152373019196495,290.8,,-0.0164074936117627
1997-12-23,-0.0061445988004863,293.8,,0.0
1997-12-24,0.0044402459141872,296.2,,-0.006868717519758
1997-12-25,,296.25,,
1997-12-26,-0.0017347255650835,294.6,,0.0
1997-12-29,-0.0110986311394604,290.8,,-0.000329398199674
1997-12-30,-0.0039111350672699,290.3,,0.0160334252279099
1997-12-31,-0.0006259637684286,288.8,,0.0135105921261087
1998-01-02,-0.013267292425899,288.0,,-0.0011731221145072
1998-01-05,-0.0098101276132845,281.6,,0.0022421916248502
1998-01-06,-0.0041960559244101,281.2,,0.0013848809801464
1998-01-07,-0.0040381720672083,283.6,,-0.0085106382978723
1998-01-08,-0.0050533869348607,280.7,,-0.0019313173744299
1998-01-09,-0.0050791434747862,278.4,,-0.0075252632854643
1998-01-12,-0.0070640056629434,277.9,,-0.021988721322088
1998-01-13,0.0105218775744702,282.5,,-0.0070882979743143
1998-01-14,0.0046145582732644,281.7,,0.0139431121026212
1998-01-15,-0.0010011081290232,285.3,,0.0092409509505637
1998-01-16,0.0080758967349483,289.9,,-0.0038151296128812
1998-01-19,,287.3,,0.0184921358216851
1998-01-20,-0.0029822497118175,290.2,,0.0060163694612545
1998-01-21,-0.0057477755280883,292.3,,0.0092908489374707
1998-01-22,-0.0027135836613585,290.2,,-0.0015871336776513
1998-01-23,-0.0024843142967616,299.25,,-0.0031793133505934
1998-01-26,0.0234820133313535,296.8,,0.001169505262222
1998-01-27,0.001332536033638,300.5,,0.0047785918463072
1998-01-28,0.0075796883915693,304.75,,0.00972311571374
1998-01-29,0.0156770169812079,302.6,,0.0069080755885317
1998-01-30,-0.0147566047515423,302.2,,0.003326416015625
1998-02-02,-0.0011476928414245,302.7,,-0.0038334150023172
1998-02-03,-0.0166608866894195,295.1,,0.019032748614632
1998-02-04,-0.0057840936666399,299.1,,0.0065319702937318
1998-02-05,0.0054651697983036,298.4,,0.0021293607381305
1998-02-06,0.0032144229885999,297.9,,0.0049580334661392
1998-02-09,-0.0016894453623325,299.5,,0.0044300879227023
1998-02-10,0.0009920528031035,300.2,,-0.0027064467100544
1998-02-11,-0.0054217494455757,299.8,,0.0059302072913114
1998-02-12,0.0026377311379996,298.5,,0.001298948649905
1998-02-13,-0.0012277504245564,299.6,,-0.0002993591460705
1998-02-16,,298.0,,-0.0076861771819292
1998-02-17,-0.0175016992417943,297.75,,0.0011065653838744
1998-02-18,0.014655891365062,297.3,,0.0045217041246015
1998-02-19,-0.0029945071583978,298.7,,0.0066019560921748
1998-02-20,-0.0077738945847745,297.0,,-0.0039749578142923
1998-02-23,-0.0251661345079317,293.2,,0.00339222234408
1998-02-24,-0.0046882869380626,291.2,,0.0051705400655406
1998-02-25,0.0062397030944154,291.8,,-0.0077159448409807
1998-02-26,-0.0018238375690873,294.4,,0.0102682176042407
1998-02-27,0.0055423816832826,298.9,,0.0068087262805185
1998-03-02,-0.0009085956979273,299.5,,0.0049005793344876
1998-03-03,-0.0075173704596314,297.6,,0.0064371162309813
1998-03-04,-0.0015882337973356,295.8,,0.0
1998-03-05,-0.0035484970442571,293.2,,0.0
1998-03-06,-0.0068152553793158,294.2,,-0.0207384668163119
1998-03-09,-0.0095202357716928,294.25,,0.016724418024802
1998-03-10,0.0038072687910624,295.8,,0.0017519239975092
1998-03-11,0.0064664134445839,294.35,,0.0066071212113665
1998-03-12,0.004262695139434,294.3,,0.0007722479035956
1998-03-13,-0.0053518401221304,295.1,,0.0006751071941655
1998-03-16,-0.0197291260636987,294.3,,0.007710843373494
1998-03-17,-0.0026498307188979,291.7,,0.0026781911316355
1998-03-18,0.0308071549897388,290.9,,0.0053419587189733
1998-03-19,-0.0033752872786644,291.3,,-0.0020875540290556
1998-03-20,0.0014163238606692,291.5,,0.0043739639344133
1998-03-23,0.0512205717331011,298.7,,0.0062482015344593
1998-03-24,-0.0173724912498042,299.4,,0.0005644703849434
1998-03-25,0.0103577009195692,298.8,,0.006111894687353
1998-03-26,0.0054793375241888,301.3,,0.0030841577832942
1998-03-27,-0.0007617771008014,302.6,,-0.0003727051112121
1998-03-30,-0.0086787998483158,301.4,,-0.0023301332306011
1998-03-31,-0.0137829150487581,300.7,,-0.0084080715571046
1998-04-01,-0.0077375751887991,299.5,,0.0056529111192664
1998-04-02,0.0051985773343836,302.0,,0.004590616734108
1998-04-03,0.003427790890808,308.0,,0.0035437159235096
1998-04-06,-0.0191178378864775,308.8,,0.0015798469294285
1998-04-07,0.0024439980433099,309.5,,0.0052885052084312
1998-04-08,0.0121289092798209,309.1,,-0.0047992165868712
1998-04-09,0.0039143030520887,308.2,,-0.0021330322952546
1998-04-10,,310.25,,
1998-04-13,-0.0077380390676606,310.7,,0.0105019041153577
1998-04-14,0.0027203297861397,308.0,,-0.0013795639958047
1998-04-15,0.0120576358526265,307.0,,0.0
1998-04-16,0.0086377092345717,307.9,,0.0104990807064833
1998-04-17,-0.0085046207129491,307.5,,-0.0146736933124557
1998-04-20,-0.0016083170395986,307.7,,0.0049949352844409
1998-04-21,0.0086510169021061,310.5,,0.0039577071588816
1998-04-22,-0.0188690552908629,313.0,,0.0033003075034743
1998-04-23,-0.0103695741926557,313.8,,-0.0002741674172436
1998-04-24,-0.0009746476349015,312.4,,-0.0095055521854781
1998-04-27,0.0020732747515201,309.4,,-0.0072897505764463
1998-04-28,0.0114404239144676,307.7,,-0.0224949545861694
1998-04-29,-0.0129354976741845,310.0,,0.0030430518414612
1998-04-30,-0.0009752752925175,306.4,,0.0042662114066067
1998-05-01,0.0159854208269909,302.0,,0.0162370908893121
1998-05-04,-0.0007807163072118,304.1,,0.0068741518012656
1998-05-05,-0.0081135050692211,303.1,,0.0070116942658489
1998-05-06,-0.0045443530690146,300.5,,-0.004764041385135
1998-05-07,-0.0019477270588986,298.35,,-0.0065360373166781
1998-05-08,-0.0007928577291251,299.6,,-0.0102853744330551
1998-05-11,0.0,300.1,,0.0073027328961843
1998-05-12,0.0059204177391622,297.7,,0.0048331174401701
1998-05-13,-0.0046720725918777,298.2,,-0.00055496771759
1998-05-14,0.0022556107724971,298.9,,0.0010180246052173
1998-05-15,-0.0141111080380896,301.0,,-0.001941545518989
1998-05-18,-0.0098093427960609,299.3,,-0.0049097256397637
1998-05-19,-0.0025545399508372,298.4,,-0.0096815330631921
1998-05-20,-0.0168654944718937,299.4,,0.0075202102207203
1998-05-21,0.0038757266199702,300.9,,0.0099831598100541
1998-05-22,0.0046202261236649,299.6,,0.0026790063871247
1998-05-25,,299.5,,-0.0010134287462646
1998-05-26,-0.0107099917721931,295.3,,0.0
1998-05-27,-0.0009551926233865,293.6,,-0.0071014229414722
1998-05-28,-0.0027409989876754,292.85,,-0.011239063589382
1998-05-29,0.0116331566616831,292.7,,0.0007515724078206
1998-06-01,-0.0073292704289843,288.2,,-0.0032854593443886
1998-06-02,-0.0008910915225291,291.2,,-0.0048974128866603
1998-06-03,-0.0069439786546097,292.9,,0.0040697036981667
1998-06-04,0.0041698349764167,293.5,,-0.0013196572550139
1998-06-05,-0.0005749462632879,291.4,,0.0054743264069136
1998-06-08,-0.0115060280213943,296.0,,0.0104195767175152
1998-06-09,-0.010993255011329,293.4,,0.0037160905883268
1998-06-10,-0.0018962242728679,293.0,,0.0008330473840469
1998-06-11,-0.0029479002046167,286.6,,-0.0094331571086507
1998-06-12,0.0026938480310798,285.75,,-0.0166183616502046
1998-06-15,-0.0206408091467545,284.6,,-0.0053167164118909
1998-06-16,0.0039475198139133,288.4,,-0.0209983783767409
1998-06-17,0.0213928116613957,293.2,,0.0105294426657482
1998-06-18,-0.0118099805785456,293.0,,0.0228653653370718
1998-06-19,0.012743532343747,298.5,,0.0034899768087119
1998-06-22,0.010757555378519,295.2,,-0.0016919341919522
1998-06-23,0.0236083576786956,294.8,,-0.0063082113980642
1998-06-24,0.0011973182839695,292.6,,0.0082432736124911
1998-06-25,-0.018756362630566,293.65,,0.0075180905775276
1998-06-26,-0.0023091765519285,293.6,,0.0046637441599299
1998-06-29,-0.0081650319434924,293.4,,-0.0008355996977651
1998-06-30,0.0060283441370674,296.7,,0.0064114706626301
1998-07-01,-0.0015463288601419,296.2,,0.0024004945476348
1998-07-02,-0.000709864517202,293.6,,0.0126186551149791
1998-07-03,,294.5,,-0.0014553170369359
1998-07-06,-0.0154989283866676,293.0,,0.0033703324898051
1998-07-07,-0.0037388788247939,294.8,,0.0051747173598502
1998-07-08,0.0048722031247363,293.0,,0.0016257667155963
1998-07-09,-0.0025553623517612,291.45,,0.0055004288421438
1998-07-10,-0.0085397299365662,290.6,,-0.008609071649287
1998-07-13,-0.0014575364247623,291.4,,-0.0002714145889868
1998-07-14,0.0123415866730263,292.9,,0.0058812887144157
1998-07-15,-0.0013764613212668,293.5,,0.0120536340762964
1998-07-16,-0.0097795056917506,293.2,,0.0006222320303783
1998-07-17,-0.0021209788280375,294.25,,0.0063066044395077
1998-07-20,-0.0228495673973756,295.9,,0.0058257352314481
1998-07-21,-0.0002718597373861,294.6,,0.0029837862343682
1998-07-22,-0.0008160084993535,293.9,,-0.0132995650691145
1998-07-23,-0.010343683593245,293.2,,-0.0096656050507256
1998-07-24,0.0019941453587803,291.2,,-0.0136103801733686
1998-07-27,0.0013724742421548,290.1,,0.0016340312890508
1998-07-28,-0.0037006119305703,291.5,,-0.0071597102041552
1998-07-29,-0.0080478616704438,289.8,,-0.0061158842280921
1998-07-30,0.0018721933368159,288.75,,-0.0049596107383302
1998-07-31,-0.0060907367804946,286.2,,0.0119069818380697
1998-08-03,-0.0165738494544133,283.5,,-0.0124054520209021
1998-08-04,0.0060190206498242,288.7,,-0.0131153152417763
1998-08-05,-0.0016189974975028,287.7,,-0.0196537201684604
1998-08-06,0.0062746715498236,287.1,,-0.0006682111426014
1998-08-07,0.0097386634292475,286.4,,-0.0021017129724539
1998-08-10,-0.0180404588732635,287.2,,0.0032548578341249
1998-08-11,-0.013001777424605,283.7,,0.0
1998-08-12,0.0032217370463054,282.5,,-0.032442748091603
1998-08-13,0.0173409875908689,285.1,,0.0141026122565335
1998-08-14,0.0022447203261715,283.8,,-0.009433115609828
1998-08-17,0.0018896206918057,284.8,,-0.0040251086630735
1998-08-18,-0.0093607851556012,284.7,,0.0085756650636088
1998-08-19,-0.0023270702823214,283.1,,0.0198397063631594
1998-08-20,0.0122985972979172,284.9,,0.0021082426179923
1998-08-21,-0.0181539315832639,284.55,,-0.0048770926882248
1998-08-24,0.0058313707345487,284.4,,-0.0217182165252425
1998-08-25,-0.0029694440165136,282.8,,0.0044204322200391
1998-08-26,-0.0099986074272494,282.0,,0.0083129584352077
1998-08-27,-0.0146120856472623,276.3,,-0.0142580137798556
1998-08-28,0.0025440926516906,274.1,,-0.0344386504185709
1998-08-31,-0.0069604949813164,276.4,,-0.0118210289720138
1998-09-01,0.0174503451554406,278.6,,-0.0336186822839119
1998-09-02,-0.0039469180313436,279.9,,0.0196350708498926
1998-09-03,0.0313399909876404,284.7,,0.0068027210884353
1998-09-04,-0.0011176277341373,286.6,,-0.005405418094627
1998-09-07,,288.2,,
1998-09-08,0.0043359332356773,285.8,,0.0119147413874436
1998-09-09,-0.0032727610800472,284.0,,0.0288163220689365
1998-09-10,0.027665269880905,290.2,,-0.0171669270204316
1998-09-11,-0.0045548157711351,293.5,,-0.0212461570918985
1998-09-14,0.0094926908281365,290.1,,0.010540571339249
1998-09-15,0.0120416634494728,289.7,,0.018072911515663
1998-09-16,-0.0024064210940102,287.6,,0.004564820506921
1998-09-17,0.0027471749412331,291.2,,0.0047460489396813
1998-09-18,0.0188440189724925,291.2,,-0.0244220982843906
1998-09-21,-0.0017052174510026,288.7,,-0.0065932052473256
1998-09-22,0.0065041074220306,287.6,,-0.01130349841013
1998-09-23,-0.0043733562812776,289.5,,0.0096496233860798
1998-09-24,0.007408410751039,293.9,,0.0256596850545276
1998-09-25,-0.00631264608607,293.9,,-0.0090144469654065
1998-09-28,-0.0029471277820882,295.5,,-0.0058258504341768
1998-09-29,0.007225373128195,294.5,,0.0061683971673713
1998-09-30,0.002804277715142,296.7,,0.0006130331853011
1998-10-01,-0.0195096567382828,299.6,,-0.0274685629676461
1998-10-02,0.0098162478317935,300.3,,-0.0304493902316324
1998-10-05,-0.0044662901529146,296.4,,-0.0004332081475916
1998-10-06,0.0044203875210755,296.0,,-0.0159263404193188
1998-10-07,-0.0003941987336929,301.3,,0.0136519041954328
1998-10-08,-0.0183991847005414,299.4,,0.0089062801111241
1998-10-09,0.0089034796330209,296.5,,-0.0162558254109409
1998-10-12,-0.0061708439595254,296.0,,0.0166338503065015
1998-10-13,0.0054079153771879,296.3,,0.0261571450946918
1998-10-14,-0.007968636545748,295.9,,-0.0013636712573326
1998-10-15,0.0001339063695204,299.0,,0.0098739752248555
1998-10-16,0.0050197442046526,299.7,,0.0281880329704109
1998-10-19,-0.021577020605665,295.9,,0.0164896184046219
1998-10-20,0.0002041844518836,296.0,,0.0024880573550674
1998-10-21,0.0118407997910807,295.0,,0.0087362135407644
1998-10-22,-0.002891976108076,292.3,,0.0004920775632453
1998-10-23,0.0031027028929639,292.7,,0.0037379981500931
1998-10-26,0.0085395660438183,292.25,,0.0
1998-10-27,-0.0118674492573306,293.4,,0.0
1998-10-28,0.0022940174245253,292.8,,0.0
1998-10-29,-0.0049815245907887,293.4,,-0.0075460721509221
1998-10-30,0.0046005543995815,292.3,,0.0134294820353111
1998-11-02,-0.001616307389625,290.0,,0.0106205805565302
1998-11-03,-0.0001349360705628,288.9,,0.0196683622969839
1998-11-04,-0.0025635136947712,290.5,,-0.0032148491797938
1998-11-05,0.0003380980108567,293.7,,0.013375164398913
1998-11-06,0.001960842169641,292.8,,0.0029017836228109
1998-11-09,-0.011134416142046,292.5,,0.0003733660677125
1998-11-10,0.0104409315421383,293.0,,-0.0152081060697347
1998-11-11,0.0045923728111414,292.7,,-0.0060635001554357
1998-11-12,0.0141176880908613,296.5,,0.0030503034187949
1998-11-13,-0.0112695534520872,295.6,,-0.009217972813923
1998-11-16,-0.0265503963602339,294.7,,0.0076731250597852
1998-11-17,-0.0115710992927926,294.3,,0.0175138252823587
1998-11-18,-0.0024387907332118,297.0,,-0.0014031805425631
1998-11-19,-0.0022353123500474,295.5,,0.0033723424692622
1998-11-20,-0.0016801332996907,295.8,,0.0105499477973038
1998-11-23,-0.0232118700961346,296.5,,0.0117331401380462
1998-11-24,-0.0082561128000202,296.0,,0.0157976889907869
1998-11-25,-0.0047053271996255,296.4,,-0.0012585620130671
1998-11-26,,296.3,,-0.0013501350135013
1998-11-27,0.0010909439995028,295.6,,0.00684991039742
1998-11-30,-0.0302237988997131,292.7,,0.0020589462701567
1998-12-01,-0.0026220471675842,293.5,,-0.0194747617944138
1998-12-02,-0.0008262646008944,292.8,,-0.0056486436860252
1998-12-03,-0.0033829268815874,291.6,,-0.0012827784338873
1998-12-04,-0.0018104056717527,292.25,,-0.0064220183486238
1998-12-07,0.0117886914305751,294.9,,0.012280746840374
1998-12-08,-0.0109791711659144,293.4,,0.0044694902175619
1998-12-09,-0.0071741199318712,293.8,,0.000363262288231
1998-12-10,-0.0095078724301643,294.0,,0.0055373781055985
1998-12-11,0.0014590880020359,290.6,,-0.008666584823608
1998-12-14,0.0197837723993892,291.1,,-0.0053729392088496
1998-12-15,0.0033084229223512,292.5,,-0.0126349820314548
1998-12-16,0.0264559261924224,294.8,,0.0091802894936334
1998-12-17,-0.0408878930271593,291.5,,0.0033078888398598
1998-12-18,-0.0027405649259961,289.0,,0.0122722081824782
1998-12-21,-0.0161068748881798,288.7,,0.0050664754714113
1998-12-22,0.0013189399468565,287.85,,0.0129624845599023
1998-12-23,0.0065861314086088,286.5,,-0.0018662557230287
1998-12-24,0.000230919701726,286.1,,0.0173611118658392
1998-12-25,,286.5,,
1998-12-28,0.0055410282220658,286.5,,-0.0025377636017014
1998-12-29,0.0101024952428687,286.0,,0.0028074671300155
1998-12-30,-0.0023488223111759,286.9,,0.010936132983377
1998-12-31,0.01025295148697,288.0,,-0.0063176536807658
1999-01-04,0.013080665903536,287.1,1.1789,0.0015677137299019
1999-01-05,-0.0087562535164795,286.7,1.179,0.01
1999-01-06,0.0296450920856141,287.5,1.1743,0.0101593188360955
1999-01-07,0.0019630964493304,291.3,1.1632,0.0189209496701614
1999-01-08,0.0068210032512814,291.0,1.1659,-0.00326225379679
1999-01-11,0.0121801977759008,292.65,1.1569,-0.0006713047786184
1999-01-12,-0.0143833967341585,288.3,1.152,-0.0087336445982658
1999-01-13,-0.0202283130241075,286.7,1.1744,-0.0169434086634552
1999-01-14,-0.0016221886788376,286.6,1.1653,-0.0134436188018994
1999-01-15,-0.0023633093046837,286.8,1.1626,-0.0069007897249387
1999-01-18,,286.7,1.1612,0.0151288159051097
1999-01-19,-0.0111045304979789,286.3,1.1616,0.0085781341508444
1999-01-20,-0.0085342070221727,287.0,1.1575,0.0024914299089884
1999-01-21,0.0166112723322811,287.5,1.1572,0.0057416668366592
1999-01-22,0.0045306046725848,286.3,1.1567,-0.0115882548303117
1999-01-25,-0.0133087101793553,287.6,1.1584,-0.015344869679418
1999-01-26,-0.0095915984156471,285.9,1.1582,0.0049029048289701
1999-01-27,0.0075660135723218,283.1,1.1529,0.0102804724305944
1999-01-28,0.0089359649903768,283.9,1.141,-0.0044842629194153
1999-01-29,0.0067728762874035,286.1,1.1384,0.0090090299671825
1999-02-01,-0.0131588580104692,288.5,1.1338,0.0077266480277491
1999-02-02,0.0031462892476008,288.4,1.1337,0.001192624199622
1999-02-03,0.0001492719970519,287.3,1.1337,-0.0041694201389848
1999-02-04,-0.0060479175904578,289.2,1.1263,-0.0011962952709986
1999-02-05,-0.0006009753154232,288.3,1.1292,-0.0115493196321619
1999-02-08,0.0004510885478905,289.25,1.1246,-0.0071837014477598
1999-02-09,-0.0019534917633495,287.4,1.1333,-0.0018306822688797
1999-02-10,0.0009786576813946,287.0,1.1342,-0.0186026627319868
1999-02-11,0.0010528644684004,287.5,1.1312,0.0007119772740851
1999-02-12,-0.0018030613181846,289.3,1.1244,0.0173410404624276
1999-02-15,,289.25,1.1238,-0.0055070356889204
1999-02-16,-0.0216000242542061,285.2,1.1176,0.0
1999-02-17,0.002230717585637,284.6,1.1253,0.0029885071284043
1999-02-18,0.0147364611763989,285.5,1.1232,-0.0092016477299532
1999-02-19,-0.0060510022776808,288.0,1.1163,0.0047762467103042
1999-02-22,-0.0016741588507128,286.9,1.0992,-0.0010562950456646
1999-02-23,0.0144827643961129,287.0,1.0969,0.0170073369116814
1999-02-24,-0.0029303433795151,287.5,1.1037,0.003292651337416
1999-02-25,0.004069393800608,287.5,1.1031,-0.0052681366761558
1999-02-26,-0.0182378252355669,286.6,1.1018,-0.0042542318165795
1999-03-01,0.0022934260175597,286.25,1.0986,-0.0048827059610522
1999-03-02,0.0115170048036497,286.7,1.0887,-0.0077981460030611
1999-03-03,0.0116121897272056,286.8,1.0899,-0.0051219080740713
1999-03-04,0.0156528830307394,287.7,1.0866,-0.0027516204980612
1999-03-05,0.0070454040258971,287.9,1.0834,0.0071206052514463
1999-03-08,0.0149395352974863,291.0,1.0908,0.0250994471180401
1999-03-09,0.0068212602793036,291.7,1.0863,0.0029313081666499
1999-03-10,0.0321637032347283,292.8,1.0953,0.0
1999-03-11,-0.0121605372679566,293.9,1.0891,0.0106592468179136
1999-03-12,-0.0006294770729678,292.1,1.0932,0.0064643174040066
1999-03-15,-0.0061590485214096,286.7,1.0949,0.0032112960373624
1999-03-16,0.0029577335841219,283.4,1.0901,0.0064864572492193
1999-03-17,0.0221177446690929,283.7,1.0966,0.0023434270533875
1999-03-18,-0.002198305338448,283.0,1.1012,-0.0021709883424684
1999-03-19,0.00798625584929,284.0,1.0915,0.003347280334728
1999-03-22,0.0195341885036215,284.2,1.0864,-0.000333631704806
1999-03-23,-0.0069672976160941,284.3,1.0896,-0.003837790488598
1999-03-24,-0.008028081196154,283.8,1.0928,-0.0204355313350607
1999-03-25,0.0167301878821508,283.2,1.0898,-0.0025649795337051
1999-03-26,0.018127135209814,279.5,1.0815,0.0145722615770342
1999-03-29,0.0045331262872503,280.1,1.0692,-0.0080263604224029
1999-03-30,0.0091563715576159,279.0,1.0711,0.0153308920656582
1999-03-31,-0.0023331212134247,279.8,1.0742,-0.0032715581695617
1999-04-01,-0.0070157321938835,280.2,1.0772,-0.0005890853397062
1999-04-02,,279.0,1.0772,
1999-04-05,0.0069344338241614,278.2,1.0752,0.0050526315789474
1999-04-06,-0.0003897970329228,279.75,1.0726,0.0089651874083578
1999-04-07,-0.0232029592490367,280.1,1.0812,0.0058961118951552
1999-04-08,-0.0068534089115027,280.4,1.0818,0.0069346173575048
1999-04-09,0.0231810722310372,281.3,1.0778,0.0116422676155263
1999-04-12,-0.0039942417854621,282.6,1.0867,0.0011346335897248
1999-04-13,0.0111761024352168,283.1,1.0765,0.003804704109203
1999-04-14,-0.0083869274209005,281.2,1.0787,0.0003226003339213
1999-04-15,0.0108837421768945,283.75,1.0786,-0.006368932810844
1999-04-16,0.0100532048604857,283.6,1.0668,-0.0075456785623732
1999-04-19,0.0089257010709764,284.3,1.0636,-0.0013080245665515
1999-04-20,-0.0036277500200058,284.1,1.0646,-0.0095775633641963
1999-04-21,0.0076014207486971,283.6,1.0586,-0.0009918780213007
1999-04-22,0.0031697729338653,283.3,1.0581,0.0120791745230854
1999-04-23,-0.0031597572209487,283.3,1.0634,0.0106269921369279
